loss,mae,val_loss,val_mae
0.2127380073070526,0.36670923233032227,0.26753848791122437,0.4389069974422455
0.20288291573524475,0.35771238803863525,0.25773656368255615,0.43102478981018066
0.19403474032878876,0.3498959243297577,0.25113755464553833,0.42420655488967896
0.18495769798755646,0.34075284004211426,0.23801200091838837,0.41633790731430054
0.1772228479385376,0.33199343085289,0.22735369205474854,0.406684547662735
0.16912703216075897,0.3242112696170807,0.21924062073230743,0.39849305152893066
0.16275686025619507,0.31788185238838196,0.2123093605041504,0.39042261242866516
0.15560244023799896,0.3083648383617401,0.2086447924375534,0.3909280598163605
0.1503749042749405,0.30206096172332764,0.19856004416942596,0.38124197721481323
0.14311100542545319,0.29499322175979614,0.1916276216506958,0.37169700860977173
0.13693907856941223,0.28781044483184814,0.1858959048986435,0.3667738437652588
0.13178840279579163,0.28112176060676575,0.17546863853931427,0.3572346866130829
0.12747639417648315,0.27518290281295776,0.17183169722557068,0.35463911294937134
0.12088334560394287,0.26803141832351685,0.16594979166984558,0.3467353880405426
0.11717656999826431,0.2630713880062103,0.158098965883255,0.3379548192024231
0.1123690977692604,0.25711381435394287,0.15430976450443268,0.33407217264175415
0.10912539809942245,0.25149402022361755,0.15316106379032135,0.33219167590141296
0.10421855747699738,0.24503891170024872,0.1427629292011261,0.3198789954185486
0.0999220609664917,0.24048776924610138,0.1361306607723236,0.31218770146369934
0.09674989432096481,0.2355293333530426,0.13441617786884308,0.3103330433368683
0.09234325587749481,0.22879143059253693,0.13366401195526123,0.305571585893631
0.0887153223156929,0.22435037791728973,0.12888780236244202,0.3012743890285492
0.0861753448843956,0.22119948267936707,0.1190357655286789,0.29152125120162964
0.08267967402935028,0.2155063897371292,0.12030307948589325,0.28835996985435486
0.08066334575414658,0.21413521468639374,0.11707194894552231,0.2864346504211426
0.07664234936237335,0.2060948610305786,0.1111934632062912,0.276273638010025
0.0741242915391922,0.2030262053012848,0.10452966392040253,0.26702988147735596
0.07079661637544632,0.1977398544549942,0.10689850151538849,0.27041178941726685
0.06820051372051239,0.19307342171669006,0.10339244455099106,0.26499027013778687
0.06578771770000458,0.1899873912334442,0.09739906340837479,0.2570142149925232
0.06426482647657394,0.18869981169700623,0.09537585824728012,0.25153812766075134
0.06204349547624588,0.18383212387561798,0.09466995298862457,0.250074177980423
0.0604175440967083,0.1820775419473648,0.09078563749790192,0.24763312935829163
0.05784472078084946,0.17782174050807953,0.09093557298183441,0.24080891907215118
0.055691637098789215,0.17453280091285706,0.08386264741420746,0.23469877243041992
0.054305125027894974,0.1718524992465973,0.08237855136394501,0.23270781338214874
0.05237605422735214,0.16865548491477966,0.08264561742544174,0.22851118445396423
0.05181335657835007,0.16826823353767395,0.07854890823364258,0.22392216324806213
0.050174079835414886,0.1653948575258255,0.07986374199390411,0.22208452224731445
0.04860139638185501,0.16546069085597992,0.07469131797552109,0.21874098479747772
0.04662401229143143,0.15945395827293396,0.07615140825510025,0.21619859337806702
0.0452093780040741,0.15758657455444336,0.07065598666667938,0.2108108550310135
0.0439978763461113,0.15534210205078125,0.06984563171863556,0.20461516082286835
0.042939625680446625,0.1527070552110672,0.07132373750209808,0.2094707041978836
0.0412234365940094,0.1502087414264679,0.06847541034221649,0.2025669366121292
0.03995251655578613,0.14849314093589783,0.0662856325507164,0.19930514693260193
0.039171017706394196,0.146468847990036,0.06478247046470642,0.19604215025901794
0.038089677691459656,0.1448827087879181,0.06527743488550186,0.19731588661670685
0.037295859307050705,0.14440980553627014,0.06410275399684906,0.1950208842754364
0.03622455522418022,0.1412770301103592,0.05842144042253494,0.18691125512123108
0.03543752059340477,0.14003953337669373,0.06121248006820679,0.18978457152843475
0.034498829394578934,0.1382269710302353,0.0621614083647728,0.1898602545261383
0.034073274582624435,0.13776463270187378,0.05937306955456734,0.18733544647693634
0.03346208110451698,0.13691608607769012,0.058509670197963715,0.18598634004592896
0.03210446983575821,0.13241158425807953,0.057824909687042236,0.1832154095172882
0.03152349591255188,0.13176143169403076,0.05725809931755066,0.18610155582427979
0.0312579944729805,0.13110576570034027,0.05256456136703491,0.1771623194217682
0.030905911698937416,0.1300967037677765,0.05629662796854973,0.18217229843139648
0.029779821634292603,0.12788702547550201,0.05331326276063919,0.17854218184947968
