loss,mae,val_loss,val_mae
0.24501767754554749,0.39687788486480713,0.31579163670539856,0.45826229453086853
0.2322259545326233,0.3863956928253174,0.29530227184295654,0.44336771965026855
0.21719364821910858,0.37415847182273865,0.2813313603401184,0.4309481084346771
0.2058868706226349,0.36282357573509216,0.26915135979652405,0.41987866163253784
0.1932350993156433,0.3527190089225769,0.2550157308578491,0.4074689447879791
0.1819140613079071,0.3412722051143646,0.24365568161010742,0.3957667350769043
0.1720942258834839,0.3329456150531769,0.22942523658275604,0.38419604301452637
0.1614443063735962,0.32133373618125916,0.2194036990404129,0.37279191613197327
0.15246428549289703,0.3099909722805023,0.20908832550048828,0.36508747935295105
0.1448531150817871,0.3051622211933136,0.1986652910709381,0.3536089062690735
0.13607697188854218,0.2919352352619171,0.18945355713367462,0.34422144293785095
0.12698550522327423,0.28270480036735535,0.18108102679252625,0.33798059821128845
0.12075334787368774,0.27566179633140564,0.1731806844472885,0.330349326133728
0.11342077702283859,0.26802968978881836,0.1651245653629303,0.3227255642414093
0.1072525829076767,0.2580401301383972,0.15987439453601837,0.31263870000839233
0.10113213211297989,0.25047755241394043,0.15141208469867706,0.30329862236976624
0.09555608034133911,0.24399340152740479,0.14466668665409088,0.2973136901855469
0.09002307802438736,0.2355813831090927,0.13994258642196655,0.29011234641075134
0.08521825820207596,0.22985847294330597,0.13295114040374756,0.28312230110168457
0.07987374067306519,0.2219170182943344,0.12829309701919556,0.27568331360816956
0.07611314207315445,0.2153501808643341,0.12411022186279297,0.2707773745059967
0.07171938568353653,0.20982079207897186,0.11902187764644623,0.2666611671447754
0.06817634403705597,0.20389245450496674,0.11496411263942719,0.2582026720046997
0.0645197257399559,0.1979644000530243,0.10975556075572968,0.25138866901397705
0.06133733689785004,0.19189271330833435,0.10809360444545746,0.24670624732971191
0.05942106619477272,0.18894629180431366,0.10195209830999374,0.24425116181373596
0.05576024949550629,0.1818327158689499,0.10066743940114975,0.23615023493766785
0.0526772141456604,0.17674237489700317,0.09626591205596924,0.2330634593963623
0.05028451979160309,0.17316001653671265,0.0945022851228714,0.2285347431898117
0.0480215921998024,0.16784299910068512,0.0929734855890274,0.22695109248161316
0.04659222438931465,0.16670183837413788,0.0902378186583519,0.22138237953186035
0.04498475417494774,0.16147732734680176,0.08811458200216293,0.2191971093416214
0.04233453422784805,0.15858545899391174,0.08441969007253647,0.21488264203071594
0.04030894860625267,0.15309756994247437,0.08355209976434708,0.21226000785827637
0.03873120993375778,0.15003594756126404,0.0811629369854927,0.20723219215869904
0.037759844213724136,0.1476592719554901,0.07890288531780243,0.20917470753192902
0.03608959540724754,0.1451244205236435,0.0767730176448822,0.20214593410491943
0.034229498356580734,0.14191053807735443,0.07480456680059433,0.2009633332490921
0.03303212672472,0.13890257477760315,0.07493400573730469,0.1986280083656311
0.03218793869018555,0.1367146074771881,0.07138839364051819,0.1963147670030594
0.031262025237083435,0.13534802198410034,0.07044996321201324,0.19059476256370544
0.02966812066733837,0.13195548951625824,0.06880408525466919,0.19241511821746826
0.028648005798459053,0.12933655083179474,0.06755518913269043,0.18844768404960632
0.027720119804143906,0.12736102938652039,0.06589469313621521,0.18590804934501648
0.026531144976615906,0.12532348930835724,0.06510449945926666,0.18415109813213348
0.026121100410819054,0.12429749965667725,0.06338748335838318,0.18350549042224884
0.025451116263866425,0.12304803729057312,0.062266550958156586,0.1824219673871994
0.024612946435809135,0.12107923626899719,0.06264053285121918,0.1811394989490509
0.02398858405649662,0.11857330799102783,0.06041334196925163,0.1783294379711151
0.023262934759259224,0.11818472295999527,0.0602155402302742,0.175910085439682
0.022223658859729767,0.11444760113954544,0.06014672666788101,0.17630989849567413
0.0219718124717474,0.11402378976345062,0.05759778618812561,0.1735442578792572
0.02168753370642662,0.11282350867986679,0.058688998222351074,0.17523668706417084
0.020637936890125275,0.11011676490306854,0.05760883167386055,0.17177370190620422
0.020038757473230362,0.10977335274219513,0.05600808188319206,0.17025324702262878
0.019618848338723183,0.10699152946472168,0.05665254592895508,0.17178590595722198
0.018914807587862015,0.1064414232969284,0.05379052087664604,0.1668585240840912
0.01848730444908142,0.10522129386663437,0.05407556891441345,0.1676144301891327
0.018304185941815376,0.1048136055469513,0.05436055734753609,0.1668955534696579
0.017570121213793755,0.10181409120559692,0.05259520933032036,0.1664908528327942
0.016784384846687317,0.0999436229467392,0.052558381110429764,0.1634647399187088
0.01652415283024311,0.0991850271821022,0.051101088523864746,0.16367626190185547
0.01626192033290863,0.09861395508050919,0.05167208984494209,0.16264203190803528
