loss,mae,val_loss,val_mae
0.20218053460121155,0.3605991303920746,0.283581405878067,0.40048331022262573
0.19108165800571442,0.3502906262874603,0.27387675642967224,0.392604798078537
0.17726902663707733,0.33779895305633545,0.2674840986728668,0.3866754174232483
0.16839224100112915,0.329428106546402,0.25460824370384216,0.3761098384857178
0.1589379906654358,0.3213960528373718,0.23999695479869843,0.36589354276657104
0.14811581373214722,0.30833008885383606,0.2337973415851593,0.3611615300178528
0.13988284766674042,0.3002787232398987,0.22364863753318787,0.3519357740879059
0.13142581284046173,0.29226163029670715,0.21369321644306183,0.34358304738998413
0.12381481379270554,0.28459760546684265,0.2056054174900055,0.3359341621398926
0.1181730404496193,0.275102823972702,0.19966338574886322,0.3302828073501587
0.10997503995895386,0.26699191331863403,0.1863766461610794,0.32030075788497925
0.10455460101366043,0.2616157829761505,0.18616929650306702,0.31590813398361206
0.09890241920948029,0.25365737080574036,0.1787695735692978,0.30981671810150146
0.09362117201089859,0.24625594913959503,0.17556698620319366,0.30458465218544006
0.08799045532941818,0.23872870206832886,0.16094818711280823,0.2923859655857086
0.0832652822136879,0.23162256181240082,0.15837429463863373,0.28939077258110046
0.07889201492071152,0.22362308204174042,0.15480144321918488,0.28387829661369324
0.0752730667591095,0.21947917342185974,0.14777429401874542,0.2770516276359558
0.07057972252368927,0.2115892469882965,0.1440804898738861,0.2720396816730499
0.0676489770412445,0.20725056529045105,0.13767163455486298,0.2681170105934143
0.0640203207731247,0.20066533982753754,0.13522011041641235,0.26214689016342163
0.061523791402578354,0.1963258534669876,0.13001620769500732,0.25790396332740784
0.05862142890691757,0.190916508436203,0.12469913065433502,0.25354689359664917
0.05655529722571373,0.18782354891300201,0.12370260804891586,0.25010040402412415
0.053713466972112656,0.18179863691329956,0.1153540387749672,0.24530991911888123
0.051474567502737045,0.17674469947814941,0.11624022573232651,0.2435292899608612
0.04924563691020012,0.1729576736688614,0.11131324619054794,0.23816676437854767
0.04709025099873543,0.16892109811306,0.10704205930233002,0.23472809791564941
0.04559584707021713,0.1654837280511856,0.10510890185832977,0.23271536827087402
0.04412386566400528,0.16372205317020416,0.10410936176776886,0.23072437942028046
0.042037803679704666,0.1593768298625946,0.0991736650466919,0.2252081334590912
0.04080745205283165,0.1564004123210907,0.09684509038925171,0.22548897564411163
0.040219809859991074,0.15458837151527405,0.09843379259109497,0.22164468467235565
0.03885839134454727,0.1535131335258484,0.0915207639336586,0.22077322006225586
0.03828224912285805,0.1517636477947235,0.09244314581155777,0.2178637981414795
0.036298446357250214,0.14665958285331726,0.08813288062810898,0.21412715315818787
0.03525479510426521,0.14296744763851166,0.08844301849603653,0.21131344139575958
0.0339575931429863,0.14190582931041718,0.08860638737678528,0.2139194905757904
0.03241890296339989,0.1389033943414688,0.0849885493516922,0.20796065032482147
0.03164973482489586,0.13584968447685242,0.0827077180147171,0.2068677842617035
0.031018607318401337,0.13474316895008087,0.08300497382879257,0.20654651522636414
0.0304044671356678,0.13364611566066742,0.078255794942379,0.20011229813098907
0.029365338385105133,0.1295895278453827,0.08056752383708954,0.20261745154857635
0.028331594541668892,0.1291966438293457,0.08017314225435257,0.20151904225349426
0.02763122133910656,0.12663228809833527,0.07642398774623871,0.19857874512672424
0.02772512659430504,0.12675955891609192,0.0770539790391922,0.19662587344646454
0.027046386152505875,0.12569785118103027,0.07495962083339691,0.19629397988319397
0.02586585097014904,0.12189222872257233,0.07306870073080063,0.19366106390953064
0.02565073035657406,0.12178083509206772,0.07066643238067627,0.1909351348876953
0.02544046752154827,0.12128952145576477,0.07487893104553223,0.1923523247241974
0.024658456444740295,0.12045467644929886,0.0712030678987503,0.19133803248405457
0.023835424333810806,0.11675719171762466,0.06976057589054108,0.18839280307292938
0.023722046986222267,0.11621388792991638,0.06874416768550873,0.18901348114013672
0.023787489160895348,0.11864738166332245,0.06687639653682709,0.18577933311462402
0.023456085473299026,0.11525703966617584,0.06819877028465271,0.18557223677635193
0.022418353706598282,0.11358751356601715,0.06568443030118942,0.18477103114128113
0.021949658170342445,0.11194059252738953,0.06640762090682983,0.1830625832080841
0.021642528474330902,0.11099836230278015,0.06391570717096329,0.18048201501369476
0.021323615685105324,0.11088456958532333,0.06514300405979156,0.18280787765979767
0.02108059637248516,0.1098390743136406,0.0629749745130539,0.17942088842391968
0.020757555961608887,0.1078612208366394,0.06327355653047562,0.17837505042552948
0.02057960443198681,0.11018957197666168,0.06165758892893791,0.17955441772937775
0.01972450688481331,0.1051756963133812,0.06121741980314255,0.17665565013885498
0.019477590918540955,0.106218621134758,0.062943235039711,0.17960652709007263
